Vehicle Type/Size, Vehicle Color, Vehicle Movement Direction, Vehicle Speed (km/h)
car,white,down,23.08834094112202
car,white,down,29.03266677411936
car,white,down,42.83605303468004
car,white,down,55.3110263206191
car,white,down,48.65597657025871
car,white,down,47.98900825829156
